job_title,company,salary,location,experience,skills,raw_date
Technical Writer (GovCon Experience Required),Business Management Associates,94197.95,"Crystal, Arlington County (US)",1-3 years,IT General,2026-05-04
Information Technology Manager,Bernalillo County,81557.0,"Albuquerque, Bernalillo County (US)",3-5 years,IT General,2026-05-04
"Senior Software Engineer, Atlas Stream Processing",MongoDB,166176.9,"Grand Central, Manhattan (US)",3-5 years,IT General,2026-05-04
Payroll Accountant,UO HR Website,51979.0,"Eugene, Lane County (US)",1-3 years,IT General,2026-05-04
Senior Artificial Intelligence Advisor with Security Clearance,Key Logic,186027.33,"West Homestead, Allegheny County (US)",3-5 years,IT General,2026-05-04
Active Directory Administrator IV with Security Clearance,"CommIT Enterprises, Inc.",83482.61,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Software Engineer Intern,Leidos,48100.0,US (US),0-1 year,IT General,2026-05-04
Systems Engineer,Redhorse,83589.05,"Chantilly, Fairfax County (US)",1-3 years,IT General,2026-05-04
Research Coordinator,Albert Einstein College of Medicine,67000.0,"Pilgrim, Bronx (US)",1-3 years,IT General,2026-05-04
Registrar,Thomas More University,78660.45,"Ft Mitchell, Kenton County (US)",1-3 years,IT General,2026-05-04
Business Intelligence Developer Senior,N/A,124904.87,"Vinnings, Cobb County (US)",3-5 years,IT General,2026-05-04
Vice President - Financial Systems,StepStone Group,157500.0,"La Jolla, San Diego County (US)",1-3 years,IT General,2026-05-04
"Business Analyst 2, Relay Fleet Tech",Amazon,202834.03,"Bellevue, King County (US)",1-3 years,Analyst,2026-05-04
Telecommunications Engineer - CCaaS / TMetrics with Security Clearance,Peraton,61497.72,"Hatton, Franklin County (US)",1-3 years,IT General,2026-05-04
Program Manager,"CommIT Enterprises, Inc.",91856.27,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Functional Expert,"CommIT Enterprises, Inc.",80238.82,"Stafford, Stafford County (US)",1-3 years,IT General,2026-05-04
Azure Administrator,"CommIT Enterprises, Inc.",75614.41,"Triangle, Prince William County (US)",1-3 years,Azure,2026-05-04
"Sr. System Development Engineer, Storage System Development",Amazon,260758.44,"Cupertino, Santa Clara County (US)",1-3 years,IT General,2026-05-04
Principal IT Lab Integration Developer,Regeneron Pharmaceuticals,138297.58,"Watervliet, Albany County (US)",3-5 years,IT General,2026-05-04
Contracts Specialist,STI,61257.73,"Nashville, Davidson County (US)",1-3 years,IT General,2026-05-04
Systems Engineer,Redhorse Corporation,77238.25,"Chantilly, Fairfax County (US)",1-3 years,IT General,2026-05-04
Digital Transformation Consultant,Jacobs,98752.87,"Highland Park, Dallas (US)",1-3 years,IT General,2026-05-04
Digital Transformation Consultant,Jacobs,90568.37,"Old Sixth Ward, Houston (US)",1-3 years,IT General,2026-05-04
Digital Transformation Consultant,Jacobs,96419.27,"Tarrytown, Travis County (US)",1-3 years,IT General,2026-05-04
Product Designer / UI Artist,"CommIT Enterprises, Inc.",58549.77,"Pinehaven, Charleston County (US)",1-3 years,IT General,2026-05-04
IT Project Manager IV,"Houston, TX",88298.41,"Crestwood, Houston (US)",3-5 years,IT General,2026-05-04
Data Scientist,Vitality Living,153986.92,"Brentwood, Williamson County (US)",1-3 years,Data,2026-05-04
"Manager, FP&A Systems - Anaplan",Resmed,139727.62,"San Diego, San Diego County (US)",3-5 years,IT General,2026-05-04
Digital Transformation Consultant,Jacobs,95289.41,"Glendale, Denver (US)",1-3 years,IT General,2026-05-04
DevSecOps Engineer,"CommIT Enterprises, Inc.",71356.63,"Pinehaven, Charleston County (US)",1-3 years,IT General,2026-05-04
Solutions Developer,Padnos,92773.54,"Grandville, Kent County (US)",1-3 years,IT General,2026-05-04
IA Security Specialist,"CommIT Enterprises, Inc.",45262.23,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Digital Transformation Consultant,Jacobs,80082.18,"Portland, Multnomah County (US)",1-3 years,IT General,2026-05-04
Part Life Cycle Management Specialist,01 Hypertherm,81164.0,"Kent, King County (US)",1-3 years,IT General,2026-05-04
IT Incident & Service Management Analyst,"CommIT Enterprises, Inc.",58257.58,"Triangle, Prince William County (US)",1-3 years,Analyst,2026-05-04
GNOC Operations Manager with Security Clearance,Peraton,140242.94,"Fort Sam Houston, Bexar County (US)",3-5 years,IT General,2026-05-04
Business Analyst III (Hybrid),RELX,71600.0,"Alpharetta, Fulton County (US)",1-3 years,Analyst,2026-05-04
Test Engineer with Security Clearance,Leidos,112891.45,"Colfax, Marion County (US)",1-3 years,IT General,2026-05-04
Test Engineer with Security Clearance,Leidos,108576.59,"Gaithersburg, Montgomery County (US)",1-3 years,IT General,2026-05-04
Business Communications Analyst $85k-$107k Annual (Onsite),The Commerce Casino and Hotel,85000.0,"Commerce, Los Angeles County (US)",1-3 years,Analyst,2026-05-04
Senior Network Administrator- Watch Team 1,"CommIT Enterprises, Inc.",104772.29,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Senior Network Administrator,"CommIT Enterprises, Inc.",100116.67,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Mobility Administrator III,"CommIT Enterprises, Inc.",77377.59,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Senior VMware Virtualization Engineer,"CommIT Enterprises, Inc.",113011.66,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
ECS Solution Engineer,"CommIT Enterprises, Inc.",79722.67,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Senior Network Administrator- Watch Team 2,"CommIT Enterprises, Inc.",107527.27,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Senior Cloud Network Engineer,"CommIT Enterprises, Inc.",74680.69,"Pinehaven, Charleston County (US)",3-5 years,IT General,2026-05-04
Business Intelligence Data Integration Developer Senior - Information Systems Business Application,Penn State Health,114651.84,"Swatara Sta, Dauphin County (US)",3-5 years,Data,2026-05-04
Sr Director of Customer Marketing,Love's Travel Stops & Country Stores,99257.82,"Oklahoma City, Oklahoma County (US)",1-3 years,IT General,2026-05-04
"Sr. System Development Engineer, AWS Mainstream Compute",Amazon,282414.25,"International, King County (US)",1-3 years,"Aws, Ai",2026-05-04
"Sr. System Development Engineer, AWS Mainstream Compute",Amazon,287577.66,"Cupertino, Santa Clara County (US)",1-3 years,"Aws, Ai",2026-05-04
Systems Administrator with Security Clearance,Aquila Technology,138184.06,"Lexington, Middlesex County (US)",1-3 years,IT General,2026-05-04
SQL Server Database Engineer,"Grand Rapids, MI",119485.85,"Grand Rapids, Kent County (US)",1-3 years,"Sql, Data",2026-05-04
"Los Angeles Angels-Full Time Data Engineer, Baseball Systems",Angels Baseb,95000.0,"Sunkist, Orange County (US)",1-3 years,Data,2026-05-04
FP&A Senior Analyst,Ashley Northeast,105000.0,"Edison, Middlesex County (US)",3-5 years,Analyst,2026-05-04
AI Supply Chain Project Manager - USA Remote,Danaher,170000.0,US (US),3-5 years,Ai,2026-05-04
Storage Administrator,"CommIT Enterprises, Inc.",131451.98,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
ACAS Administrator,"CommIT Enterprises, Inc.",58182.07,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Network Administrator IV- Days,"CommIT Enterprises, Inc.",89917.48,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Watch Team Analyst,"CommIT Enterprises, Inc.",46128.06,"Triangle, Prince William County (US)",1-3 years,Analyst,2026-05-04
Network Administrator IV- Nights,"CommIT Enterprises, Inc.",89481.72,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Helpdesk Support Specialist III,"CommIT Enterprises, Inc.",59068.39,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Network Administrator IV- ENM Tier 3,"CommIT Enterprises, Inc.",81529.3,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Demand Planning Manager,Del Monte Fresh Produce Company Na Inc,81690.72,"Ingram, Allegheny County (US)",3-5 years,IT General,2026-05-04
"Chief Information Security Office-Strategy, Programs & GRC Associate","Bank of China, U.S.A.",42000.0,"Chelsea and Clinton, Manhattan (US)",1-3 years,IT General,2026-05-04
Sr. Product Engineer - Mechanical,Vertiv Group,90882.1,"Delaware, Delaware County (US)",1-3 years,IT General,2026-05-04
Senior Exchange Administrator,"CommIT Enterprises, Inc.",73302.27,"Triangle, Prince William County (US)",3-5 years,IT General,2026-05-04
Sr. Product Engineer - Electrical,Vertiv Group,93333.69,"Delaware, Delaware County (US)",1-3 years,IT General,2026-05-04
Developer III,"CommIT Enterprises, Inc.",60583.21,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Customer Information Data Analyst,"Quinn Group, Inc",81115.08,"City of Industry, Los Angeles County (US)",1-3 years,"Data, Analyst",2026-05-04
Health Information Systems Coordinator,Allen County Indiana,61238.28,"Fort Wayne, Allen County (US)",1-3 years,IT General,2026-05-04
Policy and Process Specialist I,Illinois Housing Development,60088.0,"Magnificent Mile, Chicago (US)",1-3 years,IT General,2026-05-04
IT Technical Project Manager,General Dynamics Electric Boat,190077.58,"Groton, New London County (US)",3-5 years,IT General,2026-05-04
Senior Software Engineer,MongoDB,159779.84,US (US),3-5 years,IT General,2026-05-04
Director of Engineering,UJUU,202445.39,"Grand Central, Manhattan (US)",1-3 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,219881.11,"Grand Central, Manhattan (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,153861.12,"Portland, Multnomah County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,173813.92,"Five Points, Wake County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,152457.45,"Charlotte, Mecklenburg County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,198917.12,"Stamford, Fairfield County (US)",3-5 years,IT General,2026-05-04
"Sr. Systems Development Engineer - Storage Systems Team, S3 Storage Systems Team",Amazon,266057.7,"Glendale, Denver (US)",1-3 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,219614.12,"Morristown, Morris County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,169866.56,"Tyler Park, Hudson County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,191572.58,"West Milwaukee, Milwaukee County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,218713.5,"Atlanta, Fulton County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,191894.95,"Paradise, Clark County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,169926.19,"Minneapolis, Hennepin County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,160554.11,"Wellston, Saint Louis County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,183078.81,"Glendale, Denver (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,190748.56,"Uptown, Marion County (US)",3-5 years,IT General,2026-05-04
"Sr. Systems Development Engineer - Storage Systems Team, S3 Storage Systems Team",Amazon,254791.83,"Campbell, Santa Clara County (US)",1-3 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,146594.95,"Boston, Suffolk County (US)",3-5 years,IT General,2026-05-04
Technology Strategy Manager,Deloitte,168587.73,"International, King County (US)",3-5 years,IT General,2026-05-04
"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,140084.8,"Druid, Baltimore (US)",1-3 years,Ai,2026-05-04
Sr. Manager - Claims Delegation Audit,Astrana Health,125000.0,"Monterey Park, Los Angeles County (US)",3-5 years,Ai,2026-05-04
Database Administrator,"CommIT Enterprises, Inc.",66617.45,"Triangle, Prince William County (US)",1-3 years,Data,2026-05-04
AI Supply Chain Project Manager - USA Remote,Danaher Corporation,212608.58,"Grand Central, Manhattan (US)",3-5 years,Ai,2026-05-04
Senior Software Engineer,MongoDB,190051.3,"Tarrytown, Travis County (US)",3-5 years,IT General,2026-05-04
Junior Developer/IT Support (Part Time Student),Magnet Hr,36070.92,"Dallas, Texas (US)",0-1 year,IT General,2026-05-04
Business Unit Director of Technology Architecture & Innovation with Security Clearance,Peraton,271262.78,"Savage, Anne Arundel County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,52033.0,"Washington, D.C., US (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,52554.9,"Bonnie, Utah County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,64399.11,"Wyoming, Kent County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,53773.25,"Carson Mall, Carson City (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,52890.07,"Nashville, Davidson County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,55197.9,"Talcott Village, Hartford County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,55359.9,"Frankfort, Franklin County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,52100.93,"Helena, Lewis and Clark County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,50267.03,"Oklahoma City, Oklahoma County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,53687.11,"Lansing, Ingham County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,50020.52,"Montpelier, Washington County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,52098.19,"Madison, Dane County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,54360.48,"Sacramento, Sacramento County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,45457.37,"Chisolm, Montgomery County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,53835.08,"Trenton, Mercer County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,57097.72,"Five Points, Wake County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,50408.56,"Boise, Ada County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,60141.16,"Glendale, Denver (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,76951.44,"Pierre, Hughes County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,52532.15,"Providence, Providence County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,49818.85,"Baton Rouge, East Baton Rouge Parish (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,57317.86,"Ny State Campus, Albany County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,49566.69,"Des Moines, Polk County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,50054.3,"Saint Paul, Ramsey County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,50811.52,"Edgewood, Richland County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,48918.68,"Bismarck, Burleigh County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,62790.3,"Annapolis, Anne Arundel County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,59105.63,"Archer, Laramie County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,54378.94,"Cedar, Cole County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,70221.62,"La Cienga, Santa Fe County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,48591.9,"Phoenix, Maricopa County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,76721.42,"Cammack Village, Pulaski County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,63253.27,"State House, Lancaster County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,62660.73,"Uptown, Marion County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,48156.27,"Boston, Suffolk County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,51859.86,"Tumwater, Thurston County (US)",1-3 years,IT General,2026-05-04
"Supervisor, Customer Service",Public Consulting Group,47229.39,"Wake Island, Honolulu (US)",1-3 years,IT General,2026-05-04
Test Engineer,Leidos,73450.0,"Fairmont, Marion County (US)",1-3 years,IT General,2026-05-04
Compliance Testing Manager,Capital One,151900.0,"Plano, Collin County (US)",3-5 years,IT General,2026-05-04
SIEM Engineer,Summit 7 Systems,130709.07,"Madison, Madison County (US)",1-3 years,IT General,2026-05-04
"Senior Manager, Controllership Scalability & AI Execution",Ripple,205332.06,"New York, US (US)",3-5 years,Ai,2026-05-04
Business Analyst III (Hybrid),RELX INC,166031.02,"Alpharetta, Fulton County (US)",1-3 years,Analyst,2026-05-04
Compliance Testing Manager,Capital One,146307.94,"Tysons Corner, Fairfax County (US)",3-5 years,IT General,2026-05-04
Compliance Testing Manager,Capital One,132700.73,"Richmond, Richmond County (US)",3-5 years,IT General,2026-05-04
Junior Cloud/SecDevOps Engineer with Security Clearance,Leidos,77608.4,"Laurel Park, Harrison County (US)",0-1 year,IT General,2026-05-04
Consulting-Tech Con-AI and Data-Enterprise Data-Data Architect-Manager-Multiple Positions - 1693940,EY,119297.98,"Iselin, Middlesex County (US)",3-5 years,"Data, Ai",2026-05-04
"Senior Software Engineer, Atlas Stream Processing",MongoDB,115905.56,"New York City, New York (US)",3-5 years,IT General,2026-05-04
Data Architect,Intel,196810.52,"Orenco, Washington County (US)",1-3 years,Data,2026-05-04
Data Architect,Intel,140289.08,"Phoenix, Maricopa County (US)",1-3 years,Data,2026-05-04
Data Architect,Intel,184447.86,"Folsom, Sacramento County (US)",1-3 years,Data,2026-05-04
Test Engineer,Leidos,108857.14,"Montgomery Village, Montgomery County (US)",1-3 years,IT General,2026-05-04
Red Hat Linux Engineer,"CommIT Enterprises, Inc.",81569.59,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Active Directory Administrator III,"CommIT Enterprises, Inc.",85083.38,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Configuration Management Specialist II,"CommIT Enterprises, Inc.",71268.36,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Unified Communications Specialist,"CommIT Enterprises, Inc.",74382.45,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-04
Cloud/SecDevOps Engineer with Security Clearance,Leidos,91576.55,"Laurel Park, Harrison County (US)",1-3 years,IT General,2026-05-04
"Web Manager - SEO, AEO & GEO",Danaher,130000.0,"San Jose, Santa Clara County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,226141.36,"Stamford, Fairfield County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,208135.58,"Glendale, Denver (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,183041.1,"Nashville, Davidson County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,249670.77,"Morristown, Morris County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,197602.67,"Five Points, Wake County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,173323.3,"Charlotte, Mecklenburg County (US)",3-5 years,IT General,2026-05-04
Senior Global Logistics Manager,General Motors,147931.53,"Warren, Macomb County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,248647.6,"Atlanta, Fulton County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,217792.05,"West Milwaukee, Milwaukee County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,193183.03,"Minneapolis, Hennepin County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,174919.08,"Portland, Multnomah County (US)",3-5 years,IT General,2026-05-04
Consult-TC-AI and Data-E2E-Data-Enterp Data-DE-Azure Data Analytics-BI Eng-Manager -Mult Pos-1695894,EY,161513.94,"Uptown, Marion County (US)",3-5 years,"Azure, Data, Ai",2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,216855.05,"Uptown, Marion County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,191661.22,"International, King County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,166658.75,"Boston, Suffolk County (US)",3-5 years,IT General,2026-05-04
Insurance Technology Strategy Senior Manager,Deloitte,198795.19,"Detroit, Wayne County (US)",3-5 years,IT General,2026-05-04
"Business Analyst 2, Relay Fleet Tech",Amazon,155797.17,"Bellevue, King County (US)",1-3 years,Analyst,2026-05-04
Mainframe CICS Systems Programmer Senior,USAA,181920.36,"Plano, Collin County (US)",3-5 years,Ai,2026-05-04
Mainframe CICS Systems Programmer Senior,USAA,160647.39,"San Antonio, Bexar County (US)",3-5 years,Ai,2026-05-04
Research Advisor - Computational Genomics,Lilly,172850.88,"San Diego, San Diego County (US)",1-3 years,IT General,2026-05-04
Research Advisor - Computational Genomics,Lilly,138136.1,"Boston, Suffolk County (US)",1-3 years,IT General,2026-05-04
Research Advisor - Computational Genomics,Lilly,179741.95,"Uptown, Marion County (US)",1-3 years,IT General,2026-05-04
"Director, Enterprise Project & IT Portfolio Management",Hyundai Capital,264682.97,"Newport Beach, Orange County (US)",1-3 years,IT General,2026-05-04
Systems Analyst - Technology Business Managemen - Apptio,MassMutual,121800.0,"Springfield, Hampden County (US)",1-3 years,Analyst,2026-05-04
"Director, Enterprise Project & IT Portfolio Management",Hyundai Capital,264682.97,"Newport Beach, Orange County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,114164.67,"Washington, D.C., US (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,141297.19,"Wyoming, Kent County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,115309.66,"Bonnie, Utah County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,107130.84,"Salem, Marion County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,150437.47,"Augusta, Kennebec County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,116045.26,"Nashville, Davidson County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,111484.64,"Edgewood, Richland County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,121108.84,"Talcott Village, Hartford County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,131954.78,"Glendale, Denver (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,118118.35,"Trenton, Mercer County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,138782.72,"State House, Lancaster County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,119271.48,"Sacramento, Sacramento County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,114307.5,"Madison, Dane County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,125276.95,"Five Points, Wake County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,110600.5,"Boise, Ada County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,110289.99,"Oklahoma City, Oklahoma County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,114246.47,"Topeka, Shawnee County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,115512.84,"Charleston, Kanawha County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,115259.74,"Providence, Providence County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,109306.65,"Baton Rouge, East Baton Rouge Parish (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,117983.03,"Carson Mall, Carson City (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,109823.24,"Saint Paul, Ramsey County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,168837.44,"Pierre, Hughes County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,108762.51,"Urbanización El Vedado, San Juan (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,138535.58,"Grandview Heights, Franklin County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,125760.08,"Ny State Campus, Albany County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,157638.47,"Atlanta, Fulton County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,129682.48,"Archer, Laramie County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,154071.98,"La Cienga, Santa Fe County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,137767.08,"Annapolis, Anne Arundel County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,114313.71,"Helena, Lewis and Clark County (US)",1-3 years,IT General,2026-05-04
"Sr. System Development Engineer, AWS Mainstream Compute",Amazon,235876.4,"Cupertino, Santa Clara County (US)",1-3 years,"Aws, Ai",2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,168333.25,"Cammack Village, Pulaski County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,107331.69,"Bismarck, Burleigh County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,137482.66,"Uptown, Marion County (US)",1-3 years,IT General,2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,105658.8,"Boston, Suffolk County (US)",1-3 years,IT General,2026-05-04
"Sr. System Development Engineer, AWS Mainstream Compute",Amazon,231641.73,"International, King County (US)",1-3 years,"Aws, Ai",2026-05-04
Sr. Technical Product Owner - Stars and HEDIS,Humana,113784.79,"Tumwater, Thurston County (US)",1-3 years,IT General,2026-05-04
Senior Global Logistics Manager,GM,140191.72,"Warren, Macomb County (US)",3-5 years,IT General,2026-05-04
Senior Global Logistics Manager,General Motors,137776.4,"Warren, Macomb County (US)",3-5 years,IT General,2026-05-04
"Manager, HR Analytics & Insights",Emory,133203.0,"Vista Grove, DeKalb County (US)",3-5 years,IT General,2026-05-04
Cloud/SecDevOps Engineer,Leidos,69550.0,"Clarksburg, Harrison County (US)",1-3 years,IT General,2026-05-04
Junior Cloud/SecDevOps Engineer,Leidos,57850.0,"Clarksburg, Harrison County (US)",0-1 year,IT General,2026-05-04
Maintenance & Reliability Engineer,"Transcat, Inc.",93487.62,"Harrisburg, Dauphin County (US)",1-3 years,Ai,2026-05-04
