job_title,company,salary,location,raw_date
Lead Product Manager - AI Product Management,CenterWell,185911.88,"Baton Rouge, East Baton Rouge Parish (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,179707.67,"Boston, Suffolk County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,186790.86,"Saint Paul, Ramsey County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,197373.47,"Nashville, Davidson County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,200347.86,"Lansing, Ingham County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,182211.55,"Salem, Marion County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,181333.52,"Phoenix, Maricopa County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,205985.56,"Talcott Village, Hartford County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,224432.23,"Glendale, Denver (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,187584.55,"Oklahoma City, Oklahoma County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,234318.62,"Annapolis, Anne Arundel County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,255868.11,"Augusta, Kennebec County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,176248.78,"Wake Island, Honolulu (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,194428.22,"Helena, Lewis and Clark County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,184971.03,"Des Moines, Polk County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,189616.44,"Edgewood, Richland County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,235625.5,"Grandview Heights, Franklin County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,213896.75,"Ny State Campus, Albany County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,194174.36,"Washington, D.C., US (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,220568.1,"Archer, Laramie County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,188113.03,"Boise, Ada County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,196037.25,"Providence, Providence County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,174669.53,"Jackson, Hinds County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,206590.12,"Frankfort, Franklin County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,194313.66,"Topeka, Shawnee County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,281754.62,"Concord, Merrimack County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,236046.08,"State House, Lancaster County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,200899.45,"Trenton, Mercer County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,202929.22,"Cedar, Cole County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,200668.9,"Carson Mall, Carson City (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,213074.83,"Five Points, Wake County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,240322.3,"Wyoming, Kent County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,184986.2,"Urbanización El Vedado, San Juan (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,287164.38,"Pierre, Hughes County (US)",2026-05-04
Head of Event Technology,Atlassian,199264.77,"Mountain View, Santa Clara County (US)",2026-05-04
Sr. Principle Global Industrial Analytics Engineer,Alcon Research,180998.34,"Fort Worth, Tarrant County (US)",2026-05-04
BI Analytics Engineer,Eaton Corporation,129994.77,"Coraopolis, Allegheny County (US)",2026-05-04
Senior Consultant- DER/DSM Planning and Design (REMOTE),ICF,166069.02,"Reston, Fairfax County (US)",2026-05-04
Senior Consultant- DER/DSM Planning and Design (REMOTE),ICF,89649.0,"Reston, Fairfax County (US)",2026-05-04
"Senior Automation Specialist, Underwriter",AAA Life Insurance Company,78285.14,"Livonia, Wayne County (US)",2026-05-04
Threat Hunter,Tenex.Ai,147986.56,"Overland Park, Johnson County (US)",2026-05-04
IT Intern - Web Development,Generac Power Systems,95326.5,"Waukesha, Waukesha County (US)",2026-05-04
Data Warehouse Architect,Moda Health,110750.0,"Portland, Multnomah County (US)",2026-05-04
Data Engineer with Security Clearance,BAE Systems,112979.12,"Reston, Fairfax County (US)",2026-05-04
Data Scientist with Security Clearance,BAE Systems,117786.62,"Reston, Fairfax County (US)",2026-05-04
"Technical Product Manager, Digital Solutions (Computer Vision / AI)",Patterson-UTI,152734.98,"North Houston, Harris County (US)",2026-05-04
NISSC 3 Information Systems Security Analyst (Security & Regulation Compliance),AMERICAN SYSTEMS,192974.78,"Peterson Air Force Base, El Paso County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,170830.9,"Washington, D.C., US (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,165940.16,"Portland, Multnomah County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,187459.0,"Five Points, Wake County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,164426.14,"Charlotte, Mecklenburg County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,214533.11,"Stamford, Fairfield County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,181221.67,"Talcott Village, Hartford County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,204798.55,"One Horse Store, Arkansas County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,197451.22,"Glendale, Denver (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,178970.53,"Hoboken, Hudson County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,251030.7,"Kansas City, Jackson County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,173158.25,"Wellston, Saint Louis County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,180848.06,"Druid, Baltimore (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,202094.12,"Pico Heights, Los Angeles County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,178472.5,"Sacramento, Sacramento County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,261337.0,"Palo Alto, Santa Clara County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,175962.27,"Lake Sherwood, Ventura County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,197836.11,"San Diego, San Diego County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,206234.81,"SoMa, San Francisco (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,214785.53,"Huntington, Orange County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,189090.4,"Campbell, Santa Clara County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,166146.95,"Strathmoor Manor, Jefferson County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,206178.77,"Secaucus, Hudson County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,206612.39,"West Milwaukee, Milwaukee County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,212146.39,"Cheektowaga, Erie County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,237143.11,"Grand Central, Manhattan (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,175081.62,"Rochester, Monroe County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,169176.56,"Conestee, Greenville County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,172469.52,"Providence, Providence County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,206959.86,"Paradise, Clark County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,235883.61,"Atlanta, Fulton County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,235259.5,"North Hill, Summit County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,181905.44,"Grandview, Franklin County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,201010.61,"Saint Bernard, Hamilton County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,219715.94,"Newburgh Heights, Cuyahoga County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,183266.25,"Minneapolis, Hennepin County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,167294.75,"Toledo, Lucas County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,173645.25,"Nashville, Davidson County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,247989.25,"Ridgeside, Hamilton County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,190533.48,"Cloverdale, Shelby County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,162733.84,"Des Moines, Polk County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,172544.2,"Bonnie, Utah County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,163322.47,"Birmingham, Jefferson County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,187681.53,"Wichita, Sedgwick County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,158103.39,"Boston, Suffolk County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,181822.55,"International, King County (US)",2026-05-04
AI Finance - Manager - Tech Consulting - Location Open,EY,155060.19,"Wake Island, Honolulu (US)",2026-05-04
Chief Data Scientist,Mondelez International,115972.68,"East Hanover, Morris County (US)",2026-05-04
Network IoT Engineer,Openkyber,112873.04,"Alaska, US (US)",2026-05-04
Sr. Data Scientist,TAG - The Aspen Group,182692.31,"Chicago, Cook County (US)",2026-05-04
AI Intern,Fortinet,83200.0,"Sunnyvale, Santa Clara County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,52132.94,"Jackson, Hinds County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,71728.2,"Wyoming, Kent County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,58535.93,"Bonnie, Utah County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,59892.99,"Carson Mall, Carson City (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,58909.35,"Nashville, Davidson County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,57954.63,"Washington, D.C., US (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,56594.14,"Edgewood, Richland County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,57761.79,"Tumwater, Thurston County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,53636.7,"Boston, Suffolk County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,60567.56,"Cedar, Cole County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,54121.96,"Phoenix, Maricopa County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,58639.02,"Charleston, Kanawha County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,55987.74,"Oklahoma City, Oklahoma County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,55713.12,"Montpelier, Washington County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,58030.35,"Helena, Lewis and Clark County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,63933.66,"Mongmong, Mongmong-Toto-Maite (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,85452.65,"Cammack Village, Pulaski County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,78213.2,"La Cienga, Santa Fe County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,57996.16,"Topeka, Shawnee County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,65832.17,"Archer, Laramie County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,63840.93,"Ny State Campus, Albany County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,54384.03,"Salem, Marion County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,55207.69,"Des Moines, Polk County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,70326.3,"Grandview Heights, Franklin County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,54485.88,"Bismarck, Burleigh County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,58027.19,"Madison, Dane County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,85708.92,"Pierre, Hughes County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,55212.22,"Urbanización El Vedado, San Juan (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,50630.66,"Chisolm, Montgomery County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,69936.24,"Annapolis, Anne Arundel County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,70451.89,"State House, Lancaster County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,56145.31,"Boise, Ada County (US)",2026-05-04
Process Control Engineer (Fault Detection),"Micron Technology, Inc.",124159.4,"Boise, Ada County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,59797.05,"Lansing, Ingham County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,84094.22,"Concord, Merrimack County (US)",2026-05-04
Technical Project Manager (TPM),Cadmus,52604.34,"Wake Island, Honolulu (US)",2026-05-04
Database Administrator,BAE Systems,155587.67,"Washington, D.C., US (US)",2026-05-04
Industrial AI Forward Deployed Strategist,Sight Machine's Services Team,150000.0,"Ann Arbor, Washtenaw County (US)",2026-05-04
SOX Program Lead,Moloco,168000.0,"Menlo Park, San Mateo County (US)",2026-05-04
Instructor - Data Visualization with Tableau,Fullstack Academy,84435.51,US (US),2026-05-04
"Senior, Data Scientist",Walmart,220415.02,"Sunnyvale, Santa Clara County (US)",2026-05-04
Data Scientist - ML & Operational Analytics,TECHNEPTUNE CONSULTING INC,126429.77,"Mount Rainier, Prince George's County (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,100476.89,"Trammells, Harris County (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,104031.32,"Campbell, Santa Clara County (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,105193.79,"Schiller Park, Cook County (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,119435.38,"Elkins Park, Montgomery County (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,96847.44,"Highland Park, Dallas (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,113568.62,"Grand Central, Manhattan (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,78320.91,US (US),2026-05-04
Senior ETL/BI Application Engineer,Conduent,99208.14,"Northlake, DeKalb County (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,105817.72,"Hayes Valley, San Francisco (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,111568.24,"South Boston, Suffolk County (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,112846.02,"San Diego, San Diego County (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,94528.57,"Washington, Washington, D.C. (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,104659.14,"Textile Finance, Los Angeles County (US)",2026-05-04
Senior ETL/BI Application Engineer,Conduent,91014.8,"Bee Cave, Travis County (US)",2026-05-04
IT Intern,Maryland Wellness,25296.03,"Salisbury, Wicomico County (US)",2026-05-04
IT Intern,Maryland Wellness,28217.24,"Arlington, Baltimore (US)",2026-05-04
IT Intern,Maryland Wellness,23534.38,"Ridgeley, Mineral County (US)",2026-05-04
CAD and Design Applications Administrator,Rettew,54094.67,"Williams Grv, Cumberland County (US)",2026-05-04
"Chair, Department of Cancer Biology",University of Pennsylvania,106995.15,"William Penn Annex East, Philadelphia County (US)",2026-05-04
IT Intern,Maryland Wellness,23049.22,"Kettering, Prince George's County (US)",2026-05-04
IT Intern,Maryland Wellness,27123.5,"Havre De Grace, Harford County (US)",2026-05-04
IT Intern,Maryland Wellness,27048.46,"Loch Lynn Heights, Garrett County (US)",2026-05-04
Explore Teaching STEM,EnCorps,76831.55,"Lawndale, Los Angeles County (US)",2026-05-04
Technical Program Manager,Lorhan Corporation,125000.0,"Middlesex, Middlesex County (US)",2026-05-04
Finance Manager,Databricks,125532.05,"San Francisco, California (US)",2026-05-04
Finance Manager,Databricks,121778.49,US (US),2026-05-04
Data Analyst II,BAE Systems,97883.31,"Washington, D.C., US (US)",2026-05-04
Senior Data Analyst,BAE Systems,110438.71,"Washington, D.C., US (US)",2026-05-04
Software Engineer II,BAE Systems,128447.7,"Washington, D.C., US (US)",2026-05-04
Technology - Summer Intern,Fiserv,59291.32,"Alpharetta, Fulton County (US)",2026-05-04
"Program Director, Master of Science in Applied Computing",Benedict College,76610.58,"Edgewood, Richland County (US)",2026-05-04
Deal Desk Analyst - US Commercial Operations,Zoetis,91797.78,"Parsippany Troy Hills, Morris County (US)",2026-05-04
Software Engineer Mid-Level Secret Clearance/CompTIASec with Security Clearance,Milvets Systems Technology,165968.33,"Alameda, Bernalillo County (US)",2026-05-04
Data Center Support Engineer,Nebius,90000.0,"New Jersey, US (US)",2026-05-04
"Sr. Data Analyst, Internal Audit",The Vanguard Group,91625.12,"Malvern, Chester County (US)",2026-05-04
Senior IT Systems Administrator,Cabaletta Bio,152925.33,"Philadelphia, Philadelphia County (US)",2026-05-04
"Computer Scientist III, Step 4",The University of Alabama in Huntsville,107762.98,"Alabama, US (US)",2026-05-04
Senior Data Analyst with Security Clearance,BAE Systems,134556.84,"Washington, D.C., US (US)",2026-05-04
Database Administrator with Security Clearance,BAE Systems,173249.27,"Washington, D.C., US (US)",2026-05-04
Data Analyst II with Security Clearance,BAE Systems,124059.38,"Washington, D.C., US (US)",2026-05-04
Chief Data Scientist,Mondelēz International,134926.4,US (US),2026-05-04
Senior Analyst - Business Systems,WESCO,57235.98,"Glenview, Cook County (US)",2026-05-04
Data Science Manager,Fixify,116188.55,US (US),2026-05-04
Graduate Assistant Non-Teaching | Institutional Research and Data Analysis,Prairie View A&M University,54887.04,"Prairie View, Waller County (US)",2026-05-04
Business Analytics Faculty - Full Time,Berkeley College,80000.0,"Great Notch, Passaic County (US)",2026-05-04
Digital Transformation Strategist I,Hl Mando America Corp,122931.23,"Opelika, Lee County (US)",2026-05-04
"Senior Manager, Advertising Strategy & Intelligence, AI Technologies",Texas Instruments,127330.38,"Buckingham, Dallas (US)",2026-05-04
Machine Learning Operations-Engineer II,GM Financial,137359.33,"Irving, Dallas (US)",2026-05-04
Knowledge Management (KM) Lead / Project Analyst,LinTech Global Inc.,92820.71,"Fort Sam Houston, Bexar County (US)",2026-05-04
Application Consultant 2026 - Azure Cloud,IBM,93121.1,"Highland Park, Dallas (US)",2026-05-04
Application Consultant 2026 - Azure Cloud,IBM,85403.44,"Old Sixth Ward, Houston (US)",2026-05-04
Application Consultant 2026 - Azure Cloud,IBM,90920.68,"Tarrytown, Travis County (US)",2026-05-04
Application Consultant 2026 - Azure Cloud,IBM,78479.65,"Illinois Medical District, Chicago (US)",2026-05-04
"Executive Director, Medical Affairs – Digital Innovation & HEOR (Prolaio)",Kardigan,275000.0,US (US),2026-05-04
AI Integration Specialist,"ASM Research, An Accenture Federal Services Company",130786.88,"Washington, D.C., US (US)",2026-05-04
"Project Manager, Applied AI Engineering",ThermoFisher Scientific,155948.8,"Carlsbad, San Diego County (US)",2026-05-04
VP Head of Engineering,The Hartford,228314.22,"Charlotte, Mecklenburg County (US)",2026-05-04
VP Head of Engineering,The Hartford,251636.64,"Talcott Village, Hartford County (US)",2026-05-04
Senior IT Program Manager with Security Clearance,Koniag Government Services,170199.31,"Hampton Roads, Hampton City (US)",2026-05-04
"Director, Data Engineering and Integration Services",Central Health,148046.55,"Sprinkle, Travis County (US)",2026-05-04
IT Intern - Web Development,Generac,73983.51,"Waukesha, Waukesha County (US)",2026-05-04
Data Scientist,BAE Systems,88922.22,"Reston, Fairfax County (US)",2026-05-04
Software Engineer II with Security Clearance,BAE Systems,149789.25,"Washington, D.C., US (US)",2026-05-04
Software Engineer Mid-Level Secret Clearance/CompTIASec,"MILVETS Systems Technology, Inc.",145298.45,"Albuquerque, Bernalillo County (US)",2026-05-04
Senior Data Scientist,BP&C,90800.0,"Chicago, Cook County (US)",2026-05-04
Director Analytics & Informatics,TDC Brand,160298.0,"Greeley Square, Manhattan (US)",2026-05-04
Senior IT Governance Analyst,Blue Shield of North Carolina,107901.0,US (US),2026-05-04
Finance Manager,Databricks,138265.53,"San Francisco, California (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,126300.0,US (US),2026-05-04
Director - CenterWell AI Product Management,CenterWell,168000.0,US (US),2026-05-04
Demand Planning Manager,Microsoft Corporation,164368.9,"Redmond, King County (US)",2026-05-04
Knowledge Management (KM) Lead / Project Analyst,LinTech Global,40000.0,"San Antonio, Bexar County (US)",2026-05-04
Data Engineer,BAE Systems,81294.28,"Reston, Fairfax County (US)",2026-05-04
Intern - Year Round (Data Engineering),Navy Federal,80939.28,"Vienna, Fairfax County (US)",2026-05-04
Lead Data Scientist - AI Implementation,GM Financial,136126.72,"Fort Worth, Tarrant County (US)",2026-05-04
Business Analytics Manager (Lifecycle Marketing),Whoop,150000.0,"Boston, Suffolk County (US)",2026-05-04
"Senior Director, Emerging Technology and Engineering",Alkermes,271057.44,"South Waltham, Middlesex County (US)",2026-05-04
Industrial/Principal Industrial Engineer Level 2/3 with Security Clearance,Northrop Grumman,116776.75,"North Crossroads, Tishomingo County (US)",2026-05-04
Engineer Industrial / Principal Engineer Industrial with Security Clearance,Northrop Grumman,159284.0,"City Ranch, Los Angeles County (US)",2026-05-04
Deal Desk Analyst – US Commercial Operations,Zoetis,80000.0,"Parsippany, Morris County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,189531.47,"Tallahassee, Leon County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,189239.61,"Capitol, Richmond (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,191616.62,"Springfield, Sangamon County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,185435.55,"Penbrook, Dauphin County (US)",2026-05-04
Lead Product Manager - AI Product Management,CenterWell,219334.9,"Douglas, Juneau (US)",2026-05-04
Associate Director - R&D Advanced Data & Digital Platforms,Tiger Analytics Inc.,159276.88,"Groton, New London County (US)",2026-05-04
Project Coordinator,Expedient,59105.63,"Cleveland, Cuyahoga County (US)",2026-05-04
Clinical Data Quality Specialist,Arkana Laboratories,77295.14,"Arkansas, US (US)",2026-05-04
Lead Data Science Product Mgr,HCSC,112200.0,"Chicago, Cook County (US)",2026-05-04
NISSC 3 Facility Security Officer,AMERICAN SYSTEMS,122420.91,"Peterson Air Force Base, El Paso County (US)",2026-05-04
"Director, AI Business Strategy & Implementation",AbbVie,165264.38,"Downey, Lake County (US)",2026-05-04
Cybersecurity Content Creator,Educate 360,93560.66,US (US),2026-05-04
Data Science PM (f/m/d),Siemens Energy,133363.88,"Edgewood, Orange County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,222974.7,"Grand Central, Manhattan (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,156026.16,"Portland, Multnomah County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,194268.45,"West Milwaukee, Milwaukee County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,179150.17,"Cloverdale, Shelby County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,155610.38,"Boise, Ada County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,177323.25,"Detroit, Wayne County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,201716.14,"Stamford, Fairfield County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,156220.61,"Strathmoor Manor, Jefferson County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,200245.28,"Grand Rapids, Kent County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,154602.44,"Charlotte, Mecklenburg County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,194913.7,"Grandview Heights, Franklin County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,189001.34,"Saint Bernard, Hamilton County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,206589.33,"Newburgh Heights, Cuyahoga County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,158149.53,"Custom House, Orleans Parish (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,163270.92,"Nashville, Davidson County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,221790.88,"Atlanta, Fulton County (US)",2026-05-04
Principal AI Demand Planner,Microsoft Corporation,167489.67,"Redmond, King County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,162813.16,"Wellston, Saint Louis County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,236033.25,"Kansas City, Jackson County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,193432.47,"Uptown, Marion County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,170043.39,"Druid, Baltimore (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,151445.69,"Williams, Tulsa County (US)",2026-05-04
Kinaxis Solution Architect Manager,Deloitte,170959.98,"International, King County (US)",2026-05-04
Strategic Sales Executive – AI Product Line,Pure Storage,205000.0,"Santa Clara, Santa Clara County (US)",2026-05-04
Senior Cybersecurity Analyst,Tenex.Ai,148317.03,"Overland Park, Johnson County (US)",2026-05-04
Cybersecurity Analyst,Tenex.Ai,134521.94,"Overland Park, Johnson County (US)",2026-05-04
