job_title,company,salary,location,raw_date
Hire and Asset Management Officer,Lynx Employment Services Ltd,30825.0,"Featherstone, Pontefract",2026-05-04
Digital Infrastructure Operations Manager,Network IT,60000.0,"Balsall Heath, Birmingham",2026-05-04
Attendance Officer – Outstanding Secondary School – York,Marchant Recruitment,35590.96,"West Lutton, Malton",2026-05-04
"Finance Manager – Independent Secondary School – Canterbury, Kent",Marchant Recruitment,43231.31,"Canterbury, Kent",2026-05-04
Customer Service,Pertemps Banbury,27000.0,"Nether Worton, Chipping Norton",2026-05-04
Digital Infrastructure Operations Manager,Network IT,65000.0,"East Midlands, UK",2026-05-04
Executive Assistant,Hays,44688.86,"Egham, Surrey",2026-05-04
Cyber Security Engineering Analyst (Linux),BAE Systems,44411.08,"North West England, UK",2026-05-04
IT Risk Analyst,Robert Half,35000.0,"Cwmbran, Torfaen",2026-05-04
Transport Clerk,Rapier,27476.0,"Northampton, Northamptonshire",2026-05-04
School Administrator – Secondary School in Birmingham,Marchant Recruitment,29368.8,"Balsall Heath, Birmingham",2026-05-04
Ecommerce Administrator,Prize Placements,24000.0,"London, UK",2026-05-04
"Sr Manager - Data/AI Product Owner, International Commercial","Gilead Sciences, Inc.",85579.46,"Uxbridge, London",2026-05-04
Student Wellbeing and Engagement Coordinator,Study Group,28576.82,"Claverton Down, Bath",2026-05-04
Administrator,Mears Group,18281.58,UK,2026-05-04
Senior Business Development Director – Private Equity and Real Estate Fund Administration,SS&C,46348.14,"London, UK",2026-05-04
OT Programme Manager,SGN,62423.94,"Portsmouth, Hampshire",2026-05-04
Family Practitioner - Fostering (16623),Southampton City Council,44089.52,UK,2026-05-04
OT Programme Manager,SGN,65452.49,UK,2026-05-04
Program Manager | Digital Transformations | London,Infosys,73805.91,"London, UK",2026-05-04
Head of Business Transformation,Humanoid,92497.64,"The City, Central London",2026-05-04
Head of Business Transformation,Humanoid,91594.2,"London, UK",2026-05-04
Service Delivery Senior Manager (Operations),Indra Group UK & Ireland,87946.36,"London, UK",2026-05-04
Bird Island Science Manager,British Antarctic Survey,40256.06,"Cambridge, Cambridgeshire",2026-05-04
Information Security Operations Manager,Ellison Institute of Technology,75000.0,"Oxford, Oxfordshire",2026-05-04
Senior Data Modeller,Tenth Revolution Group,80000.0,"London, UK",2026-05-04
Scheduler Planning Supervisor,StartMonday,35000.0,"Beddington, Croydon",2026-05-04
Refuse Driver - HGV,Service Care Solutions,28475.0,"Huddersfield, West Yorkshire",2026-05-04
DV Cleared Technical Author,Experis,143000.0,"Cheltenham Trade Park, Cheltenham",2026-05-04
SRA Administrator / Archivist,Guidant Global,25646.0,"Ingleton, Darlington",2026-05-04
Exams Officer – Good Secondary School – Newcastle upon Tyne,Marchant Recruitment,44656.27,"Fenham, Newcastle Upon Tyne",2026-05-04
Data Officer – Good Secondary School – Northampton,Marchant Recruitment,28182.11,"Northampton, Northamptonshire",2026-05-04
Modern Apprentice - Housing Technical Officer (Investment) (Temporary),North Lanarkshire Council,134500.0,"Carfin, Motherwell",2026-05-04
Commercial NQ Solicitor,Austen Lloyd Limited,59289.68,"Buckinghamshire, South East England",2026-05-04
Welsh Speaking Customer Service Advisor,Pertemps Ltd,32427.0,"Cardiff, Cardiff County",2026-05-04
Apprentice Resourcer / Compliance Administrator,Pertemps Ltd,15500.0,"Dudley, West Midlands",2026-05-04
Customer Operations Adviser,Civic Recruitment Limited,29382.17,"Claygate, Esher",2026-05-04
Storeman,Manpower UK - RISE,0.0,"Farnham Royal, Slough",2026-05-04
Fabricator Welder,Pertemps Dudley Industrial,28080.0,"Brierley Hill, West Midlands",2026-05-04
Fabricator Welder,Pertemps Dudley Industrial,28080.0,"Brockmoor, Brierley Hill",2026-05-04
First Line IT Support Analyst,AWD Online,26242.1,"Scarborough, North Yorkshire",2026-05-04
Admin Officer,Brook Street NMR,0.0,UK,2026-05-04
Customer Bookings Advisor,Perfect Placement,30000.0,"Epsom, Surrey",2026-05-04
Sustainable housing support worker,Civic Recruitment Limited,40331.0,"Cheshunt, Waltham Cross",2026-05-04
Exams Manager,Dovetail and Slate Ltd,45000.0,"Gloucester, Gloucestershire",2026-05-04
Engineering Curriculum Leader,Dovetail and Slate Ltd,51000.0,"Hampshire, South East England",2026-05-04
Stock/Warehouse Coordinator,"Mosaic Recruitment Ltd.,",28000.0,"Harlow, Essex",2026-05-04
Senior Data Scientist - FDI Scale up - Belfast,MCS Group,85000.0,"Belfast, Northern Ireland",2026-05-04
Holiday Home Sales - Holiday Home Sales Advisor - HH1,Park Dean Resorts,29678.71,UK,2026-05-04
International Property Technician / Account Executive,Hays Specialist Recruitment Limited,50000.0,"London, UK",2026-05-04
Security Engineer,THE RESOURCING TEAM LIMITED,50000.0,"Birmingham, West Midlands",2026-05-04
Senior IT Manager,Lawes Consulting Group,77875.59,"Fenchurch St, Central London",2026-05-04
IT Field engineer,Rise Technical Recruitment,30000.0,"Chessington, South West London",2026-05-04
Data Protection Officer,Our Future Health,85000.0,"London, UK",2026-05-04
Payroll Officer,Service Care Solutions,30139.0,"West Sussex, South East England",2026-05-04
Brokerage Officer (Part-Time),Tempting Recruitment,37600.8,"Oxford, Oxfordshire",2026-05-04
Customer Service,The Best Connection,0.0,"Banbury, Oxfordshire",2026-05-04
Client Servicing Administrator,Time Appointments,28514.7,"Bury St. Edmunds, Suffolk",2026-05-04
Interim Project Accountant,Butler Rose,41600.0,"Cornwall, South West England",2026-05-04
Customer Advisor,Lanes Group,24745.73,"Penketh, Warrington",2026-05-04
HR Officer,Reed,32597.0,"Manchester, Greater Manchester",2026-05-04
Client Servicing Administrator,TIME Appointments Ltd,26760.68,"Bury St. Edmunds, Suffolk",2026-05-04
HR Advisor,Tatton Recruitment,39704.81,"Chester, Cheshire",2026-05-04
IT-Projektmanager,Vocative Consulting,55000.0,"Redbourn, St. Albans",2026-05-04
Quality Engineer,Nicholson Hird Ltd,45000.0,"Heanor, Derbyshire",2026-05-04
Project Manager,Fuse,0.0,"Birmingham, West Midlands",2026-05-04
Project Manager,Fuse,0.0,"London, UK",2026-05-04
Administrator,Square Peg Associates,25000.0,"Blackburn, Lancashire",2026-05-04
Data Office Domain Lead,UCB,66119.2,"Slough, Berkshire",2026-05-04
Security Solutions Architect - CCTV,Adria Solutions,60000.0,"Manchester, Greater Manchester",2026-05-04
"Senior Manager, Analytics Engineering & Enablement",viasat,58185.73,"London, UK",2026-05-04
Technical and Investment Director - Highways,Gattaca PBS Bullhorn,10000.0,"Hertfordshire, Eastern England",2026-05-04
Technical and Asset Investment Director - Highways,Gattaca PBS Bullhorn,10000.0,"Hertfordshire, Eastern England",2026-05-04
Trust Accounting Assistant - Cambridge,Pro-Tax Recruitment,30000.0,"Cambridge, Cambridgeshire",2026-05-04
M&A TSA Project Manager,Meta Resources Group,68969.29,"Farringdon, Central London",2026-05-04
Multi-Drop Customer Delivery Driver,THX Ltd,37366.55,"Renhold, Bedford",2026-05-04
Project Control Officer,Brook Street NMR,0.0,"Milton Keynes, Buckinghamshire",2026-05-04
PA Programme Controls,Rullion,30754.01,"Ipswich, Suffolk",2026-05-04
Freight Analyst,Contechs Consulting Ltd,45656.0,"Solihull, West Midlands",2026-05-04
Risk Compliance and Governance Analyst,wipro,42744.19,UK,2026-05-04
Material Efficiency Tools Manager,IAG Transform UK,37505.53,UK,2026-05-04
Clerical Officer,Fife Council,26786.0,"Glenrothes, Fife",2026-05-04
Business Analyst,Corpay,60257.82,"London, UK",2026-05-04
"Key Account Manager – MTDC (Multi Tenant Data Centres), EMEA",Axis Communications AB,55675.35,"Luton, Bedfordshire",2026-05-04
Senior Solutions Consultant,Workato,84472.72,"London, UK",2026-05-04
Quality and Compliance Manager,BJF Group,43846.07,"Kent, South East England",2026-05-04
Enterprise Data Engineering Manager (IWR & Healthcare),Aviva,65127.71,"Bristol, South West England",2026-05-04
Enterprise Architect Corporate Technology,Ventula Consulting Limited,221000.0,"South West London, London",2026-05-04
Geography Graduates Wanted,Zodiac Recruitment,24000.0,"Elstow, Bedford",2026-05-04
Geography Graduates Wanted,Zodiac Recruitment,24000.0,"Heeley, Sheffield",2026-05-04
HR Lead - c£60k - 12 month FTC - Home based (South of England),Jigsaw Specialist Recruitment,60000.0,"Dorset, South West England",2026-05-04
Data Cabling Engineer,VIQU Limited,25000.0,"Deritend, Birmingham",2026-05-04
Customer Service Advisor (Fluent Welsh Essential),Supertemps,26548.0,"Moelfre, Abergele",2026-05-04
Sales Development Representative,Opus Enterprise Ltd T/A Real Recruitment,40000.0,UK,2026-05-04
Principal Recruitment Consultant,Capital R2R,35000.0,"Knutsford, Cheshire",2026-05-04
Apprenticeship Business Development Manager,Total Training Provision,28000.0,"Kingston, Barnsley",2026-05-04
"Client Principal - AI Consulting (Energy, Oil & Gas)",CloudFactory,101942.24,"Reading, Berkshire",2026-05-04
Data Manager – Outstanding Secondary School – Swindon,Marchant Recruitment,39596.89,"Stanley, Chippenham",2026-05-04
IT Operations Support Analyst,BGIS,33890.99,"Derby, Derbyshire",2026-05-04
Senior Tech Recruiter - Germany & France,PB Select,59939.16,"London, UK",2026-05-04
Data Delivery Lead,VIQU IT Recruitment,100000.0,"The City, Central London",2026-05-04
Technical Project Manager Model Office Environment,MDM Consultants Limited,117000.0,"The City, Central London",2026-05-04
Artificial Intelligence (AI) Consultant,American Bureau of Shipping,57647.76,"Warrington, Cheshire",2026-05-04
IT Manager,Context Recruitment Ltd,55000.0,"London, UK",2026-05-04
Security Architect,Ellison Institute of Technology,70000.0,"Oxford, Oxfordshire",2026-05-04
Trainee Asset Surveyor,Latcom Ltd,36379.0,"London, UK",2026-05-04
Chief Operating Officer,Global Legal Action Network,62000.0,UK,2026-05-04
Lead Data Engineer,Zebra People | B Corp™,61493.73,"Bristol, South West England",2026-05-04
IT Manager,Michael Page,38000.0,"Hulme, Manchester",2026-05-04
Warehouse Operatives -FLT,Pertemps,28080.0,"Witney, Oxfordshire",2026-05-04
Warehouse Operative,The Recruitment Group,27040.0,"Ducklington, Witney",2026-05-04
Help Desk Support Specialist II,"CPM Holdings, Inc.",30505.4,"Brough, East Riding Of Yorkshire",2026-05-04
Marketplaces Executive,The Beauty Tech Group Trading Limited,39792.15,"Alderley Edge, Cheshire",2026-05-04
Business Planning & Joint Venture Accountant,Cammach Bryant Ltd,88445.3,"Kirkton Of Skene, Westhill",2026-05-04
M365 Migration Engineer (Sharegate) - Outside IR35 - Remote,JLA Resourcing Ltd,150800.0,"South West London, London",2026-05-04
"Independent Trustee x3, Council of Trustees: 5-Year Term",BIOCHEMICAL SOCIETY,35291.9,UK,2026-05-04
Service Desk Analyst (Multiple languages),INTEC SELECT LIMITED,24960.0,"Peterborough, Eastern England",2026-05-04
Data Entry Work From Home Online,925 Home Jobs,30800.0,UK,2026-05-04
Work From Home Online No Experience,925 Home Jobs,31497.76,UK,2026-05-04
Data Officer - Good School - Chelmsford,Marchant Recruitment,35645.79,"Nine Ashes, Ingatestone",2026-05-04
Play Barn and Catering Team Leader,Haskins,28646.46,UK,2026-05-04
AI Technical Lead,Orphalan,40000.0,"London, UK",2026-05-04
Commercial Principal Associate,Lunaria Partners,79815.7,"West Midlands, UK",2026-05-04
Data Management Intern,Bombardier,32876.35,"Westerham, Kent",2026-05-04
Vet Nurses and Pet Claims Assessors Wanted,Markerstudy Group,33925.56,"Ashford, Surrey",2026-05-04
Home Finding Officer,Kindsight Recruitment Ltd,26000.0,"Walsall, West Midlands",2026-05-04
Salesforce Product Manager,Akkodis,75000.0,"Sheffield, South Yorkshire",2026-05-04
Conveyancing Support,Lets Recruit Limited,0.0,"Splott, Cardiff",2026-05-04
Conveyancing Assistant/Support,Lets Recruit Limited,0.0,"Hebburn, Tyne & Wear",2026-05-04
Conveyancing Assistant/Support,Lets Recruit Limited,0.0,"Percy Main, North Shields",2026-05-04
Service Reporting Manager,Bell Integration,50911.97,"London, UK",2026-05-04
Junior AI & Data Consultant,Talan,48783.2,UK,2026-05-04
Sample Management Technician York,Coyles,27560.0,"West Lutton, Malton",2026-05-04
Minute Taker,Pertemps Ltd,28912.0,"Plymouth, South West England",2026-05-04
Quality Inspector,Sammons Recruitment Group,31886.77,"Battle, East Sussex",2026-05-04
Data Governance Analyst,Pertemps Thames Water,47000.0,"Caversham, Reading",2026-05-04
Data Governance Analyst,Arch Capital Group,51272.93,"London, UK",2026-05-04
Technology Procurement Partner,Rightmove Careers,59638.78,"London, UK",2026-05-04
Data Science Lead 1,UCB,67194.13,"Slough, Berkshire",2026-05-04
Data Scientist,OrganOx,58672.41,"Oxford, Oxfordshire",2026-05-04
Process Technologist,The Bread Factory,32488.99,"London, UK",2026-05-04
Line Leader,Staffline,28932.0,"Minworth, Sutton Coldfield",2026-05-04
Datacenter IT Technician (Longcross),Nebius,44401.05,"London, UK",2026-05-04
Production Technician,Arc Recruitment,27040.0,"Dean Clough Industrial Park, Halifax",2026-05-04
Sales Manager – Dentsu Patch,Ultimate Asset,36320.56,"London, UK",2026-05-04
Sales Manager – Dentsu Patch,Ultimate Asset,36678.84,"The City, Central London",2026-05-04
Line Leader,Staffline Operations,28932.0,"Sutton Coldfield, West Midlands",2026-05-04
Transport Co-ordinator,JDR Recruitment,0.0,"Bamber Bridge, Preston",2026-05-04
IT Manager - Application/Infrastructure,Millennium Hotel and Resorts UK,53704.32,"London, UK",2026-05-04
IT Apprentice,QA,23000.0,"Knaresborough, North Yorkshire",2026-05-04
Staff Data Engineer (Backend Data Specialist),Ocho,100000.0,"Belfast, Northern Ireland",2026-05-04
Senior Project Manager - FTC,Yü Group,54276.05,"Belgrave, Leicester",2026-05-04
Mandarin Speaking Data Management Officer - Banking,People First  Ltd,53905.16,"Farringdon, Central London",2026-05-04
Senior Pensions Analyst,Isio Group Limited,45000.0,"Belfast, Northern Ireland",2026-05-04
Project & Quality Engineer,H.W. Martin Group,46193.61,"Market Harborough, Leicestershire",2026-05-04
Customer Analyst,Harnham - Data & Analytics Recruitment,50000.0,"Lancashire, North West England",2026-05-04
IT Risk Analyst,Robert Half,35000.0,UK,2026-05-04
ESG Systems Analyst,Rentokil Initial Group,47777.73,"Crawley, West Sussex",2026-05-04
HGV Waste Water Operative,Lanes Group,34815.0,"Midge Hall, Leyland",2026-05-04
Waste Water Operative,Lanes Group,32500.0,"Midge Hall, Leyland",2026-05-04
Commercial Solicitor,eNL,60000.0,"Berkshire, South East England",2026-05-04
HR Advisor,JOB SWITCH LTD,41600.0,"London, UK",2026-05-04
Client Experience Manager,Global 4 Communications Limited,0.0,"Carlisle, Cumbria",2026-05-04
Highways Inspector,National Highways,39266.72,"Exeter, Devon",2026-05-04
First Line Technical Support,Phoenix Medical Supplies,26421.32,"Runcorn, Cheshire",2026-05-04
Operations Manager,Professional Technical Ltd,80000.0,"Newport, Wales",2026-05-04
Highways Inspector,National Highways,30000.0,"Exeter, Devon",2026-05-04
Data Engineer,Associated Independent Stores Ltd,45000.0,"Blythe Valley Park, Shirley",2026-05-04
IT Placement Student,Kane,24000.0,"Banbridge, County Down",2026-05-04
Lead C&I Engineer (Information & Communications Technology),Rolls-Royce SMR Limited,63600.0,"Manchester, Greater Manchester",2026-05-04
Professional Services Coordinator,LEAP Legal Software,30000.0,"London, UK",2026-05-04
N8n - Fix bug in workflow - No Output in Googlesheets,,22588.24,UK,2026-05-04
Workspace Administrator,Indotronix Avani UK Ltd,34951.77,"Temple Meads, Bristol",2026-05-04
BAE Systems Glascoed- Production Operative (2026),Matchtech,40081.0,"Penyrheol, Pontypool",2026-05-04
Logistics Administrator,HR GO Recruitment,28000.0,"Little Laver, Ongar",2026-05-04
Band 3 Clerical Officer,Brook Street,26520.0,"County Antrim, Northern Ireland",2026-05-04
Data Manager – Outstanding Secondary School – Leicester,Marchant Recruitment,39308.46,"Leicester, Leicestershire",2026-05-04
Production Scheduler,Jackson Hogg,40000.0,"Bishop Auckland, County Durham",2026-05-04
Logistics Administrator,HR GO Recruitment,28000.0,"Harlow, Essex",2026-05-04
Production Scheduler,Jackson Hogg Ltd,40000.0,"Wolsingham, Bishop Auckland",2026-05-04
Production Planner,Oneplace Solutions Limited,30000.0,"Birmingham, West Midlands",2026-05-04
Data Architect,Thales,68611.02,"Crawley, West Sussex",2026-05-04
IT Manager,Michael Page,50000.0,"Matlock, Derbyshire",2026-05-04
Data Governance Manager,Softcat,41344.23,"Manchester, Greater Manchester",2026-05-04
Depot Assistant Manager,Sevenday Window Centres Ltd,30000.0,"Rustington, Littlehampton",2026-05-04
Technical Administrator,Greencore ,23000.0,"Wealdstone, Harrow",2026-05-04
Concrete Plant Batcher - Husbands Bosworth,Mick George,36510.56,"Husbands Bosworth, Lutterworth",2026-05-04
Concrete Plant Batcher - Great Billing,Mick George,38737.18,"Great Billing, Northampton",2026-05-04
IT Administrator,Vero HR Ltd,30000.0,UK,2026-05-04
Commercial Director,Glen Callum Associates Ltd,90000.0,"Knowlhill, Milton Keynes",2026-05-04
IT Data Analyst,Kforce Technology Staffing,155397.12,"North Brentwood, Prince George's County",2026-05-04
IT Data Analyst,Apex Systems,68901.9,"North Brentwood, Prince George's County",2026-05-04
IT Data Engineering,Whiz Global LLC,140368.98,"Trammells, Harris County",2026-05-04
IT Data Analyst,Sharp Electronics Corporation,105364.98,"Park Ridge, Bergen County",2026-05-04
Platform Engineer – IT Data Engineering,TECHNEPTUNE CONSULTING INC,90523.21,"Trammells, Harris County",2026-05-04
Senior IT Data Engineer - Onsite,VIVA USA INC,112569.99,"Mount Rainier, Prince George's County",2026-05-04
IT Data Specialist - eDiscovery,CACI International,111442.44,"Washington, D.C., US",2026-05-04
IT Data Engineering Lead,Cintas,96349.05,"Mason, Warren County",2026-05-04
IT Data Architect - Palantir,Conagra Brands,87827.68,"Benson, Douglas County",2026-05-04
Manager IT - Data Governance,Highmark Health,190939.48,"Wyoming, Kent County",2026-05-04
Manager IT - Data Governance,Highmark Health,154274.14,"Washington, D.C., US",2026-05-04
Manager IT - Data Governance,Highmark Health,138776.9,"Jackson, Hinds County",2026-05-04
Manager IT - Data Governance,Highmark Health,169943.69,"Ny State Campus, Albany County",2026-05-04
Manager IT - Data Governance,Highmark Health,159434.02,"Carson Mall, Carson City",2026-05-04
Manager IT - Data Governance,Highmark Health,150652.83,"Edgewood, Richland County",2026-05-04
Manager IT - Data Governance,Highmark Health,148407.44,"Saint Paul, Ramsey County",2026-05-04
Manager IT - Data Governance,Highmark Health,149038.31,"Oklahoma City, Oklahoma County",2026-05-04
Manager IT - Data Governance,Highmark Health,164138.48,"Frankfort, Franklin County",2026-05-04
Manager IT - Data Governance,Highmark Health,163657.84,"Talcott Village, Hartford County",2026-05-04
Manager IT - Data Governance,Highmark Health,178314.61,"Glendale, Denver",2026-05-04
Manager IT - Data Governance,Highmark Health,154384.67,"Topeka, Shawnee County",2026-05-04
Manager IT - Data Governance,Highmark Health,161229.7,"Cedar, Cole County",2026-05-04
Manager IT - Data Governance,Highmark Health,142780.17,"Boston, Suffolk County",2026-05-04
Manager IT - Data Governance,Highmark Health,148307.55,"Montpelier, Washington County",2026-05-04
Manager IT - Data Governance,Highmark Health,154475.7,"Helena, Lewis and Clark County",2026-05-04
Manager IT - Data Governance,Highmark Health,175244.17,"Archer, Laramie County",2026-05-04
Manager IT - Data Governance,Highmark Health,186169.14,"Annapolis, Anne Arundel County",2026-05-04
Manager IT - Data Governance,Highmark Health,208202.28,"La Cienga, Santa Fe County",2026-05-04
Manager IT - Data Governance,Highmark Health,203290.67,"Augusta, Kennebec County",2026-05-04
Manager IT - Data Governance,Highmark Health,144769.39,"Salem, Marion County",2026-05-04
Manager IT - Data Governance,Highmark Health,187207.11,"Grandview Heights, Franklin County",2026-05-04
Manager IT - Data Governance,Highmark Health,146961.98,"Des Moines, Polk County",2026-05-04
Manager IT - Data Governance,Highmark Health,161175.28,"Sacramento, Sacramento County",2026-05-04
Manager IT - Data Governance,Highmark Health,144071.8,"Phoenix, Maricopa County",2026-05-04
Manager IT - Data Governance,Highmark Health,159617.33,"Trenton, Mercer County",2026-05-04
Manager IT - Data Governance,Highmark Health,228155.53,"Pierre, Hughes County",2026-05-04
Manager IT - Data Governance,Highmark Health,134777.98,"Chisolm, Montgomery County",2026-05-04
Manager IT - Data Governance,Highmark Health,169290.98,"Five Points, Wake County",2026-05-04
Manager IT - Data Governance,Highmark Health,223857.66,"Concord, Merrimack County",2026-05-04
Manager IT - Data Governance,Highmark Health,149458.06,"Boise, Ada County",2026-05-04
Manager IT - Data Governance,Highmark Health,227473.56,"Cammack Village, Pulaski County",2026-05-04
Manager IT - Data Governance,Highmark Health,140031.9,"Wake Island, Honolulu",2026-05-04
Manager IT - Data Governance,Highmark Health,154467.45,"Madison, Dane County",2026-05-04
Manager IT - Data Governance,Highmark Health,153760.94,"Tumwater, Thurston County",2026-05-04
Manager IT - Data Governance,Highmark Health,155821.55,"Bonnie, Utah County",2026-05-04
Principal IT Data Engineer - Data & Analytics,PaloAlto Networks,148450.61,"California, US",2026-05-04
Technical Lead - IT & Data Operations,Leidos,104832.66,"Linthicum Heights, Anne Arundel County",2026-05-04
IT Business Data Analyst,Gellert Global Group,97500.0,"Elizabethport, Union County",2026-05-04
"Assoc Director, IT Data Engineering","Gilead Sciences, Inc.",172500.77,"Five Points, Wake County",2026-05-04
Technical Lead - IT & Data Operations with Security Clearance,Leidos,100040.12,"Linthicum Heights, Anne Arundel County",2026-05-04
"IT, Data and Cyber Risk Oversight Associate",SMBC,83757.82,"Charlotte, Mecklenburg County",2026-05-04
"IT, Data and Cyber Risk Oversight Associate",SMBC,83035.5,"Charlotte, Mecklenburg County",2026-05-04
IT Data Center Srvcs Tech II,University of Rochester,60954.58,"Rochester, Monroe County",2026-05-04
IT Manager - Data & AI,Mortenson,284219.12,"Lauderdale, Ramsey County",2026-05-04
IT Data Architect,Ethos Risk Services,110832.58,"Coppell, Dallas",2026-05-04
IT Data Specialist,ManpowerGroup,164165.1,"Auburn, Gloucester County",2026-05-04
IT Data Analyst,Sharp Electronics Corporation,103468.44,"Park Ridge, Bergen County",2026-05-04
IT Data Analyst,"Gale Pacific USA, Inc.",109223.29,"Charlotte, Mecklenburg County",2026-05-04
IT Data Analyst,Fidelity,80368.94,"Merrimack, Hillsborough County",2026-05-04
IT - Data Engineer,ArchWell Health,77906.57,"Nashville, Davidson County",2026-05-04
IT Data Engineer,Novolex,134863.5,"Lincolnshire Woods, Lake County",2026-05-04
IT Data Engineering,"Houston, TX",128924.48,"Crestwood, Houston",2026-05-04
IT Data Engineer,Novolex,134775.67,"Lincolnshire Woods, Lake County",2026-05-04
IT Data Analyst,Airtron,70413.34,"Dallas, Texas",2026-05-04
Cybersecurity / IT / Data Specialist (Multiple Levels) (5670),Three Saints Bay,69277.99,"Aberdeen, Harford County",2026-05-04
"Senior Director, IT - Data Centers and Cloud Services",Western Digital,177380.08,"Campbell, Santa Clara County",2026-05-04
"Senior Director, IT - Data Centers and Cloud Services",Western Digital,201483.89,"Huntington, Orange County",2026-05-04
Cybersecurity / IT / Data Specialist (Multiple Levels) (5670) with Security Clearance,Three Saints Bay,71521.64,"Aberdeen, Harford County",2026-05-04
IT Data Reporting Product Owner Proxy/Scrum Master with Security Clearance,Integral Federal,122825.53,"Washington, D.C., US",2026-05-04
"IT Manager, Data Management",Robert Half,140108.98,"Fairless Hills, Bucks County",2026-05-04
IT Business Data Analysis,Asterism IT Solutions,111432.66,"Grand Central, Manhattan",2026-05-04
IT Data Operations Specialist,Nanobiosym,84166.51,"Kendall Square, Middlesex County",2026-05-04
IT Data Visualization Architect,STI,60887.53,"Indianapolis, Marion County",2026-05-04
IT Data Specialist – eDiscovery,CACI,108291.99,US,2026-05-04
Senior IT Data Analyst,Allied Benefit Systems,95000.0,"West Loop, Chicago",2026-05-04
IT Data Quality Analyst,Partnership HealthPlan of California,106324.52,"Suisun, Solano County",2026-05-04
Senior IT Data Engineer,Diverse Agile Solutions,139748.95,"Rosslyn, Arlington County",2026-05-04
IT Data Engineer III,Versant Power,121805.2,"Bangor, Penobscot County",2026-05-04
IT Data and Systems Analyst,Wright-Hennepin Cooperative Electric Association,85000.0,"Rockford, Wright County",2026-05-04
Lead IT Data Steward,Stock Yards Bank & Trust,75993.52,"Louisville, Jefferson County",2026-05-04
IT Data Analytics Lead,"PLZ, Corp",159433.4,"Downers Grove, DuPage County",2026-05-04
IT DATA ANALYST INTERN,Town Pump,34240.52,"Butte, Silver Bow County",2026-05-04
IT Data Center Technician,Nebius,77509.58,"Kansas City, Jackson County",2026-05-04
IT Data Center Technician,Nebius,54080.0,"Oklahoma, US",2026-05-04
Lead IT Data Analyst,United Biosource Corporation,49555.34,US,2026-05-04
IT Data Management Supervisor,Atlas World Group,127340.46,"North Park, Vanderburgh County",2026-05-04
IT Data Architect - Palantir,Conagra Brands,92560.12,"Illinois Medical District, Chicago",2026-05-04
IT Data Architect – Palantir,ConAgra Foods,93200.0,"Chicago, Cook County",2026-05-04
Manager IT - Data Governance,Highmark Health,147709.36,"Baton Rouge, East Baton Rouge Parish",2026-05-04
IT Data Analytics Intern,Gaming Enterprise,29317.65,"Prior Lake, Scott County",2026-05-04
IT Data Engineering JG3,United Global Technologies,152375.48,"Memorial, Houston",2026-05-04
IT Data Solutions Developer,Advocate Health and Hospitals Corporation,85488.0,"Milwaukee, Milwaukee County",2026-05-04
Manager IT - Data Governance,Highmark Health,156096.11,"Charleston, Kanawha County",2026-05-04
Manager IT - Data Governance,Highmark Health,185784.61,"Uptown, Marion County",2026-05-04
OPERATIONS IT - DATA ENGINEER,NSA Storage,84988.0,"Greenwood Village, Arapahoe County",2026-05-04
IT Data Engineering JG3,United Global Technologies,111868.38,"Crestwood, Houston",2026-05-04
Manager IT - Data Governance,Highmark Health,174264.38,"Douglas, Juneau",2026-05-04
Manager IT - Data Governance,Highmark Health,145040.53,"Bismarck, Burleigh County",2026-05-04
Manager IT - Data Governance,Highmark Health,187541.61,"State House, Lancaster County",2026-05-04
Manager IT - Data Governance,Highmark Health,155754.23,"Providence, Providence County",2026-05-04
Manager IT - Data Governance,Highmark Health,213021.8,"Atlanta, Fulton County",2026-05-04
Manager IT - Data Governance,Highmark Health,156815.58,"Nashville, Davidson County",2026-05-04
Manager IT - Data Governance,Highmark Health,152241.84,"Springfield, Sangamon County",2026-05-04
Manager IT - Data Governance,Highmark Health,150353.28,"Capitol, Richmond",2026-05-04
Manager IT - Data Governance,Highmark Health,180429.1,"Tarrytown, Travis County",2026-05-04
Manager IT - Data Governance,Highmark Health,159178.62,"Lansing, Ingham County",2026-05-04
Manager IT - Data Governance,Highmark Health,147330.9,"Penbrook, Dauphin County",2026-05-04
Manager IT - Data Governance,Highmark Health,169280.81,US,2026-05-04
Manager IT - Data Governance,Highmark Health,150585.03,"Tallahassee, Leon County",2026-05-04
Senior IT Data Analyst,Fidelity,119539.54,"Smithfield, Providence County",2026-05-04
US- IT Data Engineer (Mid),TekWissen LLC,135200.0,"Lake Chesterfield, Saint Louis County",2026-05-04
"Manager, IT Infrastructure (Data Centers)",SpaceX,153757.28,"Hawthorne, Los Angeles County",2026-05-04
Technical Lead - IT & Data Operations,Leidos,131300.0,"Linthicum Heights, Anne Arundel County",2026-05-04
IT Data Engagement Lead Manager,L R S,83200.0,"Springfield, Greene County",2026-05-04
IT Data Engagement Lead Manager,"Levi, Ray & Shoup, Inc.",114388.52,"Springfield, Sangamon County",2026-05-04
Assistant Director of IT & Data Services,Catholic Charities Eastern Washington,93000.0,"Spokane, Spokane County",2026-05-04
"Director of IT- Data, Analytics and AI",SSA Group,130591.45,"Denver, Colorado",2026-05-04
"Summer Intern- IT, Data Architecture",Keplr Vision,59444.69,"New York City, New York",2026-05-04
